2025-07-11 14:28:30,front,front,Good Posture,0.0014275908470153809,0
2025-07-11 14:28:30,front,front,Good Posture,0.0022708475589752197,0
2025-07-11 14:28:31,front,front,Good Posture,0.002583444118499756,1
2025-07-11 14:28:31,front,front,Good Posture,0.002912670373916626,1
2025-07-11 14:28:31,front,front,Good Posture,0.0037649571895599365,1
2025-07-11 14:28:31,front,front,Good Posture,0.003581494092941284,0
2025-07-11 14:28:31,front,front,Good Posture,0.0038230419158935547,0
2025-07-11 14:28:31,front,front,Good Posture,0.004015833139419556,1
2025-07-11 14:28:31,front,front,Good Posture,0.003580033779144287,1
2025-07-11 14:28:31,front,front,Good Posture,0.003780543804168701,3
2025-07-11 14:28:31,front,front,Good Posture,0.0037334561347961426,2
2025-07-11 14:28:31,front,front,Good Posture,0.0036693215370178223,0
2025-07-11 14:28:31,front,front,Good Posture,0.003880918025970459,0
2025-07-11 14:28:31,front,front,Good Posture,0.004152387380599976,0
2025-07-11 14:28:31,front,front,Good Posture,0.004068940877914429,0
2025-07-11 14:28:31,front,front,Good Posture,0.004038453102111816,3
2025-07-11 14:28:31,front,front,Good Posture,0.004402637481689453,2
2025-07-11 14:28:31,front,front,Good Posture,0.004338055849075317,3
2025-07-11 14:28:31,front,front,Good Posture,0.0039044618606567383,0
2025-07-11 14:28:31,front,front,Good Posture,0.003358125686645508,0
2025-07-11 14:28:31,front,front,Good Posture,0.003031909465789795,0
2025-07-11 14:28:31,front,front,Good Posture,0.0023241639137268066,2
2025-07-11 14:28:31,front,front,Good Posture,0.0018220841884613037,0
2025-07-11 14:28:31,front,front,Good Posture,0.0004705190658569336,0
2025-07-11 14:28:31,front,front,Good Posture,5.811452865600586e-05,0
2025-07-11 14:28:31,front,front,Good Posture,5.644559860229492e-05,2
2025-07-11 14:28:31,front,front,Good Posture,9.372830390930176e-05,0
2025-07-11 14:28:31,front,front,Good Posture,8.58306884765625e-05,0
2025-07-11 14:28:31,front,front,Good Posture,0.0007002651691436768,0
2025-07-11 14:28:32,front,front,Good Posture,0.0017196834087371826,0
2025-07-11 14:28:32,front,front,Good Posture,0.0024916529655456543,2
2025-07-11 14:28:32,front,front,Good Posture,0.0023105740547180176,0
2025-07-11 14:28:32,front,front,Good Posture,0.002202540636062622,0
2025-07-11 14:28:32,front,front,Good Posture,0.002200096845626831,2
2025-07-11 14:28:32,front,front,Good Posture,0.000860363245010376,0
2025-07-11 14:28:32,front,front,Good Posture,0.0018795430660247803,0
2025-07-11 14:28:32,front,front,Good Posture,0.0022705793380737305,0
2025-07-11 14:28:32,front,front,Good Posture,0.0031690597534179688,0
2025-07-11 14:28:32,front,front,Good Posture,0.0034553706645965576,2
2025-07-11 14:28:32,front,front,Good Posture,0.003534168004989624,0
2025-07-11 14:28:32,front,front,Good Posture,0.0036259591579437256,0
2025-07-11 14:28:32,front,front,Good Posture,0.0036742091178894043,0
2025-07-11 14:28:32,front,front,Good Posture,0.0036924779415130615,0
2025-07-11 14:28:32,front,front,Good Posture,0.0037336647510528564,1
2025-07-11 14:28:32,front,front,Good Posture,0.003834933042526245,0
2025-07-11 14:28:32,front,front,Good Posture,0.003589928150177002,0
2025-07-11 14:28:32,front,front,Good Posture,0.003368854522705078,0
2025-07-11 14:28:32,front,front,Good Posture,0.0030368566513061523,2
2025-07-11 14:28:32,front,front,Good Posture,0.002957284450531006,0
2025-07-11 14:28:32,front,front,Good Posture,0.002930670976638794,0
2025-07-11 14:28:32,front,front,Good Posture,0.0029874444007873535,2
2025-07-11 14:28:32,front,front,Good Posture,0.0030508339405059814,2
2025-07-11 14:28:32,front,front,Good Posture,0.00259244441986084,0
2025-07-11 14:28:32,front,front,Good Posture,0.0021593570709228516,0
2025-07-11 14:28:32,front,front,Good Posture,0.0019668638706207275,0
2025-07-11 14:28:32,front,front,Good Posture,0.0018808245658874512,0
2025-07-11 14:28:33,front,front,Good Posture,0.0017159581184387207,2
2025-07-11 14:28:33,front,front,Good Posture,0.0028185248374938965,0
2025-07-11 14:28:33,front,front,Good Posture,0.003116786479949951,2
2025-07-11 14:28:33,front,front,Good Posture,0.0032654106616973877,2
2025-07-11 14:28:33,front,front,Good Posture,0.004000723361968994,2
2025-07-11 14:28:33,front,front,Good Posture,0.004019320011138916,0
2025-07-11 14:28:33,front,front,Good Posture,0.003966420888900757,0
2025-07-11 14:28:33,front,front,Good Posture,0.00377693772315979,0
2025-07-11 14:28:33,front,front,Good Posture,0.0039355456829071045,0
2025-07-11 14:28:33,front,front,Good Posture,0.0035866498947143555,0
2025-07-11 14:28:33,front,front,Good Posture,0.0034650564193725586,1
2025-07-11 14:28:33,front,front,Good Posture,0.0034702420234680176,1
2025-07-11 14:28:33,front,front,Good Posture,0.003662317991256714,0
2025-07-11 14:28:33,front,front,Good Posture,0.004061341285705566,2
2025-07-11 14:28:33,front,front,Good Posture,0.0033135712146759033,0
2025-07-11 14:28:33,front,front,Good Posture,0.0028297007083892822,2
2025-07-11 14:28:33,front,front,Good Posture,0.0022859573364257812,0
2025-07-11 14:28:33,front,front,Good Posture,0.002112835645675659,0
2025-07-11 14:28:33,front,front,Good Posture,0.002006322145462036,0
2025-07-11 14:28:33,front,front,Good Posture,0.002011507749557495,0
2025-07-11 14:28:33,front,front,Good Posture,0.0008904635906219482,0
2025-07-11 14:28:33,front,front,Good Posture,0.0006894171237945557,2
2025-07-11 14:28:33,front,front,Good Posture,0.000552743673324585,2
2025-07-11 14:28:33,front,front,Good Posture,3.972649574279785e-05,2
2025-07-11 14:28:33,front,front,Good Posture,5.1081180572509766e-05,2
2025-07-11 14:28:33,front,front,Good Posture,0.001339644193649292,2
2025-07-11 14:28:33,front,front,Good Posture,0.001870870590209961,4
2025-07-11 14:28:33,front,front,Good Posture,0.004141449928283691,2
2025-07-11 14:28:34,front,front,Good Posture,0.005112767219543457,2
2025-07-11 14:28:34,front,front,Good Posture,0.005268365144729614,4
2025-07-11 14:28:34,front,front,Good Posture,0.005776405334472656,2
2025-07-11 14:28:34,front,front,Good Posture,0.005529165267944336,2
2025-07-11 14:28:34,front,front,Good Posture,0.005199253559112549,2
2025-07-11 14:28:34,front,front,Detecting moderate... (2.0s),0.004486888647079468,4
2025-07-11 14:28:34,front,front,Detecting moderate... (2.0s),0.0043627917766571045,2
2025-07-11 14:28:34,front,front,Detecting moderate... (1.9s),0.0038633644580841064,2
2025-07-11 14:28:34,front,front,Detecting moderate... (1.9s),0.0034381747245788574,2
2025-07-11 14:28:34,front,front,Detecting moderate... (1.8s),0.003265947103500366,2
2025-07-11 14:28:34,front,front,Detecting moderate... (1.8s),0.003154188394546509,2
2025-07-11 14:28:34,front,front,Detecting moderate... (1.8s),0.0032362639904022217,2
2025-07-11 14:28:34,front,front,Detecting moderate... (1.7s),0.0034588277339935303,2
2025-07-11 14:28:34,front,front,Detecting moderate... (1.7s),0.003769427537918091,4
2025-07-11 14:28:34,front,front,Detecting moderate... (1.7s),0.00436052680015564,2
2025-07-11 14:28:34,front,front,Detecting moderate... (1.6s),0.004017949104309082,2
2025-07-11 14:28:34,front,front,Detecting moderate... (1.6s),0.004270583391189575,0
2025-07-11 14:28:34,front,front,Detecting moderate... (1.6s),0.0042116641998291016,2
2025-07-11 14:28:34,front,front,Detecting moderate... (1.5s),0.004244297742843628,2
2025-07-11 14:28:34,front,front,Detecting moderate... (1.5s),0.004222899675369263,2
2025-07-11 14:28:34,front,front,Detecting moderate... (1.4s),0.004021018743515015,2
2025-07-11 14:28:34,front,front,Detecting moderate... (1.4s),0.004152476787567139,2
2025-07-11 14:28:34,front,front,Detecting moderate... (1.4s),0.004128903150558472,2
2025-07-11 14:28:34,front,front,Good Posture,0.0040048956871032715,2
2025-07-11 14:28:34,front,front,Good Posture,0.0038972198963165283,2
2025-07-11 14:28:34,front,front,Good Posture,0.003175586462020874,2
2025-07-11 14:28:34,front,front,Good Posture,0.003245025873184204,2
2025-07-11 14:28:35,front,front,Good Posture,0.003129899501800537,2
2025-07-11 14:28:35,front,front,Good Posture,0.00296783447265625,2
2025-07-11 14:28:35,front,front,Good Posture,0.0028553009033203125,2
2025-07-11 14:28:35,front,front,Good Posture,0.00296136736869812,2
2025-07-11 14:28:35,front,front,Good Posture,0.0029019713401794434,2
2025-07-11 14:28:35,front,front,Good Posture,0.002786487340927124,0
2025-07-11 14:28:35,front,front,Good Posture,0.002594888210296631,2
2025-07-11 14:28:35,front,front,Good Posture,0.002113908529281616,0
2025-07-11 14:28:35,front,front,Good Posture,0.001475900411605835,2
2025-07-11 14:28:35,front,front,Good Posture,0.001345306634902954,0
2025-07-11 14:28:35,front,front,Good Posture,0.000948488712310791,2
2025-07-11 14:28:35,front,front,Good Posture,0.0006775259971618652,2
2025-07-11 14:28:35,front,front,Good Posture,0.0007863938808441162,2
2025-07-11 14:28:35,front,front,Good Posture,0.0007262229919433594,0
2025-07-11 14:28:35,front,front,Good Posture,0.0010623335838317871,0
2025-07-11 14:28:35,front,front,Good Posture,0.0011666715145111084,2
2025-07-11 14:28:35,front,front,Good Posture,0.0012730658054351807,2
2025-07-11 14:28:35,front,front,Good Posture,0.0008812546730041504,2
2025-07-11 14:28:35,front,front,Good Posture,0.0005047917366027832,0
2025-07-11 14:28:35,front,front,Good Posture,0.0005127191543579102,0
2025-07-11 14:28:35,front,front,Good Posture,0.0007834434509277344,2
2025-07-11 14:28:35,front,front,Good Posture,0.0019402801990509033,0
2025-07-11 14:28:35,front,front,Good Posture,0.004194885492324829,2
2025-07-11 14:28:35,front,front,Good Posture,0.005150437355041504,2
2025-07-11 14:28:35,front,front,Good Posture,0.005216926336288452,2
2025-07-11 14:28:35,front,front,Good Posture,0.005061626434326172,0
2025-07-11 14:28:35,front,front,Good Posture,0.005305469036102295,2
2025-07-11 14:28:36,front,front,Good Posture,0.005159974098205566,0
2025-07-11 14:28:36,front,front,Good Posture,0.0055183470249176025,0
2025-07-11 14:28:36,front,front,Good Posture,0.007096439599990845,0
2025-07-11 14:28:36,front,front,Good Posture,0.008750855922698975,2
2025-07-11 14:28:36,front,front,Good Posture,0.010685533285140991,2
2025-07-11 14:28:36,front,front,Good Posture,0.0111503005027771,2
2025-07-11 14:28:36,front,front,Good Posture,0.01144421100616455,2
2025-07-11 14:28:36,front,front,Good Posture,0.01068127155303955,0
2025-07-11 14:28:36,front,front,Good Posture,0.010643810033798218,0
2025-07-11 14:28:36,front,front,Good Posture,0.01103132963180542,2
2025-07-11 14:28:36,front,front,Good Posture,0.011534392833709717,0
2025-07-11 14:28:36,front,front,Good Posture,0.011312335729598999,0
2025-07-11 14:28:36,front,front,Good Posture,0.01122581958770752,0
2025-07-11 14:28:36,front,front,Good Posture,0.010879486799240112,0
2025-07-11 14:28:36,front,front,Good Posture,0.009244352579116821,0
2025-07-11 14:28:36,front,front,Good Posture,0.008667469024658203,0
2025-07-11 14:28:36,front,front,Good Posture,0.008737832307815552,2
2025-07-11 14:28:36,front,front,Good Posture,0.008402436971664429,2
2025-07-11 14:28:36,front,front,Good Posture,0.008480548858642578,2
2025-07-11 14:28:36,front,front,Good Posture,0.007400184869766235,2
2025-07-11 14:28:36,front,front,Good Posture,0.006237834692001343,2
2025-07-11 14:28:36,front,front,Good Posture,0.0073830485343933105,2
2025-07-11 14:28:36,front,front,Good Posture,0.007692992687225342,2
2025-07-11 14:28:36,front,front,Good Posture,0.007651001214981079,0
2025-07-11 14:28:36,front,front,Good Posture,0.007534295320510864,2
2025-07-11 14:28:36,front,front,Good Posture,0.006369352340698242,2
2025-07-11 14:28:36,front,front,Good Posture,0.004672437906265259,2
2025-07-11 14:28:37,front,front,Good Posture,0.004498124122619629,2
2025-07-11 14:28:37,front,front,Good Posture,0.004004240036010742,2
2025-07-11 14:28:37,front,front,Good Posture,0.0043179988861083984,2
2025-07-11 14:28:37,front,front,Good Posture,0.004555702209472656,2
2025-07-11 14:28:37,front,front,Good Posture,0.004310876131057739,2
2025-07-11 14:28:37,front,front,Good Posture,0.004248470067977905,2
2025-07-11 14:28:37,front,front,Good Posture,0.004584163427352905,2
2025-07-11 14:28:37,front,front,Good Posture,0.005403310060501099,2
2025-07-11 14:28:37,front,front,Good Posture,0.0057828426361083984,2
2025-07-11 14:28:37,front,front,Good Posture,0.003960907459259033,2
2025-07-11 14:28:37,front,front,Good Posture,0.003206193447113037,0
2025-07-11 14:28:37,front,front,Good Posture,0.0028314292430877686,2
2025-07-11 14:28:37,front,front,Good Posture,0.0025127828121185303,2
2025-07-11 14:28:37,front,front,Good Posture,0.002700626850128174,2
2025-07-11 14:28:37,front,front,Good Posture,0.00272524356842041,2
2025-07-11 14:28:37,front,front,Good Posture,0.0027427077293395996,2
2025-07-11 15:06:53,front,front,Stabilizing... (3.0s),0.002906888723373413,0
2025-07-11 15:06:53,front,front,Stabilizing... (2.9s),0.002794414758682251,0
2025-07-11 15:06:53,front,front,Stabilizing... (2.9s),0.002751559019088745,0
2025-07-11 15:06:53,front,front,Stabilizing... (2.8s),0.0027258098125457764,0
2025-07-11 15:06:53,front,front,Stabilizing... (2.8s),0.003037691116333008,0
2025-07-11 15:06:53,front,front,Stabilizing... (2.8s),0.0030902326107025146,0
2025-07-11 15:06:53,front,front,Stabilizing... (2.7s),0.0030667781829833984,0
2025-07-11 15:06:54,front,front,Stabilizing... (2.7s),0.0029843151569366455,0
2025-07-11 15:06:54,front,front,Stabilizing... (2.6s),0.0033395588397979736,0
2025-07-11 15:06:54,front,front,Stabilizing... (2.6s),0.003360837697982788,0
2025-07-11 15:06:54,front,front,Stabilizing... (2.5s),0.003082573413848877,0
2025-07-11 15:06:54,front,front,Stabilizing... (2.5s),0.003110826015472412,0
2025-07-11 15:06:54,front,front,Stabilizing... (2.4s),0.0028010308742523193,0
2025-07-11 15:06:54,front,front,Stabilizing... (2.4s),0.0032546520233154297,0
2025-07-11 15:06:54,front,front,Stabilizing... (2.3s),0.003399282693862915,0
2025-07-11 15:06:54,front,front,Stabilizing... (2.3s),0.003660351037979126,0
2025-07-11 15:06:54,front,front,Stabilizing... (2.3s),0.0036867856979370117,0
2025-07-11 15:06:54,front,front,Stabilizing... (2.2s),0.0036949217319488525,0
2025-07-11 15:06:54,front,front,Stabilizing... (2.2s),0.0037089884281158447,0
2025-07-11 15:06:54,front,front,Stabilizing... (2.1s),0.003756582736968994,0
2025-07-11 15:06:54,front,front,Stabilizing... (2.1s),0.0038573741912841797,0
2025-07-11 15:06:54,front,front,Stabilizing... (2.0s),0.0037578046321868896,0
2025-07-11 15:06:54,front,front,Stabilizing... (2.0s),0.0037016868591308594,0
2025-07-11 15:06:54,front,front,Stabilizing... (1.9s),0.0036796629428863525,0
2025-07-11 15:06:54,front,front,Stabilizing... (1.9s),0.0038969218730926514,0
2025-07-11 15:06:54,front,front,Stabilizing... (1.9s),0.003835022449493408,0
2025-07-11 15:06:54,front,front,Stabilizing... (1.8s),0.003834158182144165,0
2025-07-11 15:06:54,front,front,Stabilizing... (1.8s),0.003998160362243652,0
2025-07-11 15:06:54,front,front,Stabilizing... (1.7s),0.0040400028228759766,0
2025-07-11 15:06:55,front,front,Stabilizing... (1.7s),0.003649979829788208,0
2025-07-11 15:06:55,front,front,Stabilizing... (1.6s),0.0036165714263916016,0
2025-07-11 15:06:55,front,front,Stabilizing... (1.6s),0.0030313730239868164,0
2025-07-11 15:06:55,front,front,Stabilizing... (1.6s),0.003080129623413086,0
2025-07-11 15:06:55,front,front,Stabilizing... (1.5s),0.0029993951320648193,0
2025-07-11 15:06:55,front,front,Stabilizing... (1.5s),0.0027848780155181885,0
2025-07-11 15:06:55,front,front,Stabilizing... (1.4s),0.0028637945652008057,0
2025-07-11 15:06:55,front,front,Stabilizing... (1.4s),0.002757549285888672,0
2025-07-11 15:06:55,front,front,Stabilizing... (1.3s),0.0028507113456726074,0
2025-07-11 15:06:55,front,front,Stabilizing... (1.3s),0.002876490354537964,0
2025-07-11 15:06:55,front,front,Stabilizing... (1.2s),0.002623915672302246,0
2025-07-11 15:06:55,front,front,Stabilizing... (1.2s),0.0024339258670806885,0
2025-07-11 15:06:55,front,front,Stabilizing... (1.2s),0.0024619102478027344,0
2025-07-11 15:06:55,front,front,Stabilizing... (1.1s),0.00246235728263855,0
2025-07-11 15:06:55,front,front,Stabilizing... (1.1s),0.002444744110107422,0
2025-07-11 15:06:55,front,front,Stabilizing... (1.0s),0.002720952033996582,0
2025-07-11 15:06:55,front,front,Stabilizing... (1.0s),0.002898663282394409,0
2025-07-11 15:06:55,front,front,Stabilizing... (0.9s),0.0030258595943450928,0
2025-07-11 15:06:55,front,front,Stabilizing... (0.9s),0.003083854913711548,0
2025-07-11 15:06:55,front,front,Stabilizing... (0.8s),0.0032318830490112305,0
2025-07-11 15:06:55,front,front,Stabilizing... (0.8s),0.003290116786956787,0
2025-07-11 15:06:55,front,front,Stabilizing... (0.8s),0.003567636013031006,0
2025-07-11 15:06:55,front,front,Stabilizing... (0.7s),0.0035003721714019775,0
2025-07-11 15:06:56,front,front,Stabilizing... (0.7s),0.0035361051559448242,0
2025-07-11 15:06:56,front,front,Stabilizing... (0.6s),0.0035591423511505127,0
2025-07-11 15:06:56,front,front,Stabilizing... (0.6s),0.003626316785812378,0
2025-07-11 15:06:56,front,front,Stabilizing... (0.5s),0.003618299961090088,0
2025-07-11 15:06:56,front,front,Stabilizing... (0.5s),0.0032644569873809814,0
2025-07-11 15:06:56,front,front,Stabilizing... (0.4s),0.003209024667739868,0
2025-07-11 15:06:56,front,front,Stabilizing... (0.4s),0.0028436481952667236,1
