Timestamp,Mode,Facing,Posture Status,Head Tilt,Confidence Score
2025-07-12 16:28:51,front,front,Bad Posture,0.07667818665504456,5
2025-07-12 16:28:51,front,front,Bad Posture,0.0758313536643982,5
2025-07-12 16:28:51,front,front,Bad Posture,0.07445752620697021,5
2025-07-12 16:28:51,front,front,Bad Posture,0.07357481122016907,5
2025-07-12 16:28:51,front,front,Bad Posture,0.07284155488014221,5
2025-07-12 16:28:51,front,front,Bad Posture,0.07527050375938416,5
2025-07-12 16:28:51,front,front,Bad Posture,0.07688656449317932,5
2025-07-12 16:28:51,front,front,Bad Posture,0.07629650831222534,5
2025-07-12 16:28:51,front,front,Bad Posture,0.0781964361667633,5
2025-07-12 16:28:51,front,front,Bad Posture,0.07301276922225952,5
2025-07-12 16:28:51,front,front,Bad Posture,0.06914955377578735,5
2025-07-12 16:28:51,front,front,Bad Posture,0.0683555006980896,5
2025-07-12 16:28:51,front,front,Bad Posture,0.06834754347801208,5
2025-07-12 16:28:51,front,front,Bad Posture,0.07131299376487732,5
2025-07-12 16:28:51,front,front,Bad Posture,0.0649152398109436,5
2025-07-12 16:28:51,front,front,Bad Posture,0.05986890196800232,5
2025-07-12 16:28:51,front,front,Bad Posture,0.05755895376205444,5
2025-07-12 16:28:51,front,front,Bad Posture,0.036505430936813354,4
2025-07-12 16:28:51,front,front,Bad Posture,0.03305935859680176,4
2025-07-12 16:28:52,front,front,Bad Posture,0.031197428703308105,4
2025-07-12 16:28:52,front,front,Bad Posture,0.03163984417915344,1
2025-07-12 16:28:52,front,front,Bad Posture,0.03053218126296997,0
2025-07-12 16:28:52,front,front,Bad Posture,0.02916240692138672,0
2025-07-12 16:28:52,front,front,Bad Posture,0.028565019369125366,0
2025-07-12 16:28:52,front,front,Bad Posture,0.02861526608467102,0
2025-07-12 16:28:52,front,front,Bad Posture,0.029142767190933228,0
2025-07-12 16:28:52,front,front,Bad Posture,0.02811381220817566,0
2025-07-12 16:28:52,front,front,Bad Posture,0.028794556856155396,0
2025-07-12 16:28:52,front,front,Detecting good... (2.0s),0.028447002172470093,0
2025-07-12 16:28:52,front,front,Detecting good... (2.0s),0.027603596448898315,0
2025-07-12 16:28:52,front,front,Detecting good... (1.9s),0.02743852138519287,0
2025-07-12 16:28:52,front,front,Detecting good... (1.9s),0.027945220470428467,0
2025-07-12 16:28:52,front,front,Detecting good... (1.8s),0.02791464328765869,0
2025-07-12 16:28:52,front,front,Detecting good... (1.8s),0.028456926345825195,1
2025-07-12 16:28:52,front,front,Detecting good... (1.7s),0.02865779399871826,1
2025-07-12 16:28:52,front,front,Detecting good... (1.7s),0.028926551342010498,1
2025-07-12 16:28:52,front,front,Detecting good... (1.6s),0.029023438692092896,0
2025-07-12 16:28:52,front,front,Detecting good... (1.6s),0.028783321380615234,0
2025-07-12 16:28:52,front,front,Detecting good... (1.6s),0.028656005859375,0
2025-07-12 16:28:52,front,front,Detecting good... (1.5s),0.028676390647888184,0
2025-07-12 16:28:53,front,front,Detecting good... (1.4s),0.028490573167800903,0
2025-07-12 16:28:53,front,front,Detecting good... (1.4s),0.028224021196365356,0
2025-07-12 16:28:53,front,front,Detecting good... (1.3s),0.028109967708587646,0
2025-07-12 16:28:53,front,front,Detecting good... (1.3s),0.027962088584899902,0
2025-07-12 16:28:53,front,front,Detecting good... (1.3s),0.02695491909980774,0
2025-07-12 16:28:53,front,front,Detecting good... (1.2s),0.026580601930618286,0
2025-07-12 16:28:53,front,front,Detecting good... (1.2s),0.02829626202583313,1
2025-07-12 16:28:53,front,front,Detecting good... (1.2s),0.028427422046661377,1
2025-07-12 16:28:53,front,front,Detecting good... (1.1s),0.028546065092086792,1
2025-07-12 16:28:53,front,front,Detecting good... (1.1s),0.02857309579849243,0
2025-07-12 16:28:53,front,front,Detecting good... (1.0s),0.02873632311820984,1
2025-07-12 16:28:53,front,front,Detecting good... (1.0s),0.028728991746902466,1
2025-07-12 16:28:53,front,front,Detecting good... (0.9s),0.028789907693862915,1
2025-07-12 16:28:53,front,front,Detecting good... (0.9s),0.02879500389099121,1
2025-07-12 16:28:53,front,front,Detecting good... (0.8s),0.02873671054840088,2
2025-07-12 16:28:53,front,front,Detecting good... (0.8s),0.028754770755767822,0
2025-07-12 16:28:53,front,front,Detecting good... (0.8s),0.02866259217262268,2
2025-07-12 16:28:53,front,front,Detecting good... (0.7s),0.028218239545822144,0
2025-07-12 16:28:53,front,front,Detecting good... (0.7s),0.027282118797302246,0
2025-07-12 16:28:53,front,front,Detecting good... (0.6s),0.026277393102645874,0
2025-07-12 16:28:53,front,front,Detecting good... (0.6s),0.026875168085098267,0
2025-07-12 16:28:53,front,front,Detecting good... (0.5s),0.026922792196273804,0
2025-07-12 16:28:54,front,front,Detecting good... (0.5s),0.02780461311340332,1
2025-07-12 16:28:54,front,front,Detecting good... (0.4s),0.02777525782585144,0
2025-07-12 16:28:54,front,front,Detecting good... (0.4s),0.02793094515800476,0
2025-07-12 16:28:54,front,front,Detecting good... (0.4s),0.026718586683273315,0
2025-07-12 16:28:54,front,front,Detecting good... (0.3s),0.02587464451789856,1
2025-07-12 16:28:54,front,front,Detecting good... (0.3s),0.0259721577167511,1
2025-07-12 16:28:54,front,front,Detecting good... (0.2s),0.026248157024383545,2
2025-07-12 16:28:54,front,front,Detecting good... (0.2s),0.026343315839767456,2
2025-07-12 16:28:54,front,front,Detecting good... (0.1s),0.02706053853034973,2
2025-07-12 16:28:54,front,front,Detecting good... (0.0s),0.026614218950271606,0
2025-07-12 16:28:54,front,front,Good Posture,0.026633143424987793,1
2025-07-12 16:28:54,front,front,Good Posture,0.026961326599121094,0
2025-07-12 16:28:54,front,front,Good Posture,0.02722620964050293,3
2025-07-12 16:28:54,front,front,Good Posture,0.027212679386138916,3
2025-07-12 16:28:54,front,front,Good Posture,0.027924567461013794,3
2025-07-12 16:28:54,front,front,Good Posture,0.02825397253036499,2
2025-07-12 16:28:54,front,front,Good Posture,0.02855589985847473,1
2025-07-12 16:28:54,front,front,Good Posture,0.028661638498306274,1
2025-07-12 16:28:54,front,front,Good Posture,0.02904278039932251,1
2025-07-12 16:28:54,front,front,Good Posture,0.028994828462600708,2
2025-07-12 16:28:54,front,front,Good Posture,0.02885255217552185,2
2025-07-12 16:28:54,front,front,Good Posture,0.028755784034729004,2
2025-07-12 16:28:55,front,front,Good Posture,0.028842151165008545,3
2025-07-12 16:28:55,front,front,Good Posture,0.02885305881500244,4
2025-07-12 16:28:55,front,front,Good Posture,0.028847306966781616,4
2025-07-12 16:28:55,front,front,Good Posture,0.028221696615219116,3
2025-07-12 16:28:55,front,front,Good Posture,0.02882486581802368,2
2025-07-12 16:28:55,front,front,Detecting moderate... (2.0s),0.030037015676498413,1
2025-07-12 16:28:55,front,front,Detecting moderate... (2.0s),0.029672443866729736,1
2025-07-12 16:28:55,front,front,Detecting moderate... (1.9s),0.030003279447555542,3
2025-07-12 16:28:55,front,front,Detecting moderate... (1.9s),0.028889119625091553,4
2025-07-12 16:28:55,front,front,Detecting moderate... (1.9s),0.029199421405792236,4
2025-07-12 16:28:55,front,front,Detecting moderate... (1.8s),0.02931341528892517,4
2025-07-12 16:28:55,front,front,Detecting moderate... (1.8s),0.02927607297897339,4
2025-07-12 16:28:55,front,front,Detecting moderate... (1.8s),0.028763234615325928,4
2025-07-12 16:28:55,front,front,Detecting moderate... (1.7s),0.027327120304107666,4
2025-07-12 16:28:55,front,front,Detecting moderate... (1.7s),0.026881396770477295,4
2025-07-12 16:28:55,front,front,Detecting moderate... (1.6s),0.02699422836303711,4
2025-07-12 16:28:55,front,front,Detecting moderate... (1.6s),0.027438044548034668,4
2025-07-12 16:28:55,front,front,Detecting moderate... (1.5s),0.027788281440734863,4
2025-07-12 16:28:55,front,front,Detecting moderate... (1.5s),0.02800491452217102,4
2025-07-12 16:28:55,front,front,Detecting moderate... (1.5s),0.028345316648483276,4
2025-07-12 16:28:55,front,front,Detecting moderate... (1.4s),0.028446346521377563,5
2025-07-12 16:28:55,front,front,Detecting moderate... (1.3s),0.028546839952468872,4
2025-07-12 16:28:55,front,front,Detecting moderate... (1.3s),0.028611361980438232,4
2025-07-12 16:28:56,front,front,Detecting moderate... (1.2s),0.028598874807357788,4
2025-07-12 16:28:56,front,front,Detecting moderate... (1.2s),0.028577804565429688,4
2025-07-12 16:28:56,front,front,Detecting moderate... (1.2s),0.028522074222564697,4
2025-07-12 16:28:56,front,front,Detecting moderate... (1.1s),0.028493881225585938,4
2025-07-12 16:28:56,front,front,Detecting bad... (2.0s),0.028262436389923096,4
2025-07-12 16:28:56,front,front,Detecting bad... (2.0s),0.029290497303009033,4
2025-07-12 16:28:56,front,front,Detecting bad... (1.9s),0.028717368841171265,4
2025-07-12 16:28:56,front,front,Detecting bad... (1.9s),0.028328150510787964,4
2025-07-12 16:28:56,front,front,Detecting bad... (1.8s),0.02835562825202942,4
2025-07-12 16:28:56,front,front,Detecting bad... (1.8s),0.028467565774917603,4
2025-07-12 16:28:56,front,front,Detecting bad... (1.7s),0.028574705123901367,4
2025-07-12 16:28:56,front,front,Detecting bad... (1.7s),0.028616726398468018,4
2025-07-12 16:28:56,front,front,Detecting bad... (1.7s),0.028853774070739746,4
2025-07-12 16:28:56,front,front,Detecting bad... (1.6s),0.028989434242248535,4
2025-07-12 16:28:56,front,front,Detecting bad... (1.6s),0.029079198837280273,4
2025-07-12 16:28:56,front,front,Detecting bad... (1.5s),0.029281675815582275,4
2025-07-12 16:28:56,front,front,Detecting bad... (1.5s),0.029220998287200928,4
2025-07-12 16:28:56,front,front,Detecting bad... (1.5s),0.029195338487625122,4
2025-07-12 16:28:56,front,front,Detecting bad... (1.4s),0.029093444347381592,4
2025-07-12 16:28:56,front,front,Detecting bad... (1.4s),0.02897101640701294,4
2025-07-12 16:28:56,front,front,Detecting bad... (1.3s),0.02784407138824463,4
2025-07-12 16:28:56,front,front,Detecting bad... (1.3s),0.02765318751335144,2
2025-07-12 16:28:56,front,front,Detecting bad... (1.2s),0.027876228094100952,2
2025-07-12 16:28:56,front,front,Detecting bad... (1.2s),0.027784109115600586,2
2025-07-12 16:28:57,front,front,Detecting bad... (1.1s),0.027900218963623047,3
2025-07-12 16:28:57,front,front,Detecting bad... (1.1s),0.027972280979156494,2
2025-07-12 16:28:57,front,front,Detecting bad... (1.1s),0.02808821201324463,2
2025-07-12 16:28:57,front,front,Detecting bad... (1.0s),0.028176814317703247,3
2025-07-12 16:28:57,front,front,Detecting moderate... (0.1s),0.02823948860168457,4
2025-07-12 16:28:57,front,front,Detecting moderate... (0.0s),0.028305411338806152,4
2025-07-12 16:28:57,front,front,Detecting moderate... (0.0s),0.02826458215713501,4
2025-07-12 16:28:57,front,front,Moderately Bad Posture,0.02836167812347412,4
2025-07-12 16:28:57,front,front,Moderately Bad Posture,0.028419405221939087,4
2025-07-12 16:28:57,front,front,Moderately Bad Posture,0.028586894273757935,4
2025-07-12 16:28:57,front,front,Moderately Bad Posture,0.028827697038650513,4
2025-07-12 16:28:57,front,front,Moderately Bad Posture,0.029038071632385254,4
2025-07-12 16:28:57,front,front,Moderately Bad Posture,0.029519647359848022,4
2025-07-12 16:28:57,front,front,Moderately Bad Posture,0.02960243821144104,4
2025-07-12 16:28:57,front,front,Moderately Bad Posture,0.029644936323165894,3
2025-07-12 16:28:57,front,front,Moderately Bad Posture,0.029908567667007446,2
2025-07-12 16:28:57,front,front,Moderately Bad Posture,0.02996087074279785,2
2025-07-12 16:28:57,front,front,Moderately Bad Posture,0.029959887266159058,3
2025-07-12 16:28:57,front,front,Moderately Bad Posture,0.029890775680541992,4
2025-07-12 16:28:57,front,front,Moderately Bad Posture,0.029497474431991577,4
2025-07-12 16:28:57,front,front,Moderately Bad Posture,0.028880834579467773,4
2025-07-12 16:28:57,front,front,Moderately Bad Posture,0.031827956438064575,4
2025-07-12 16:28:58,front,front,Moderately Bad Posture,0.030900269746780396,3
2025-07-12 16:28:58,front,front,Moderately Bad Posture,0.03032657504081726,3
2025-07-12 16:28:58,front,front,Moderately Bad Posture,0.029971152544021606,2
2025-07-12 16:28:58,front,front,Moderately Bad Posture,0.02856278419494629,2
2025-07-12 16:28:58,front,front,Moderately Bad Posture,0.028353333473205566,3
2025-07-12 16:28:58,front,front,Moderately Bad Posture,0.03035411238670349,4
2025-07-12 16:28:58,front,front,Moderately Bad Posture,0.03042009472846985,4
2025-07-12 16:28:58,front,front,Moderately Bad Posture,0.03182515501976013,3
2025-07-12 16:28:58,front,front,Moderately Bad Posture,0.03351864218711853,1
2025-07-12 16:28:58,front,front,Moderately Bad Posture,0.035435110330581665,1
2025-07-12 16:28:58,front,front,Moderately Bad Posture,0.03561753034591675,1
2025-07-12 16:28:58,front,front,Moderately Bad Posture,0.036782145500183105,0
2025-07-12 16:28:58,front,front,Moderately Bad Posture,0.036974698305130005,0
2025-07-12 16:28:58,front,front,Moderately Bad Posture,0.03337353467941284,0
2025-07-12 16:28:58,front,front,Moderately Bad Posture,0.03466096520423889,0
2025-07-12 16:28:58,front,front,Moderately Bad Posture,0.03364408016204834,0
2025-07-12 16:28:58,front,front,Moderately Bad Posture,0.03324490785598755,1
2025-07-12 16:28:58,front,front,Detecting good... (2.0s),0.031737685203552246,1
2025-07-12 16:36:53,front,front,Stabilizing... (3.0s),0.001520991325378418,0
2025-07-12 16:36:53,front,front,Stabilizing... (2.9s),0.0015992522239685059,0
2025-07-12 16:36:53,front,front,Stabilizing... (2.9s),0.0018595457077026367,0
2025-07-12 16:36:53,front,front,Stabilizing... (2.8s),0.0019069314002990723,0
2025-07-12 16:36:53,front,front,Stabilizing... (2.8s),0.001919090747833252,0
2025-07-12 16:36:53,front,front,Stabilizing... (2.7s),0.0019264519214630127,0
2025-07-12 16:36:53,front,front,Stabilizing... (2.7s),0.001844257116317749,0
2025-07-12 16:36:53,front,front,Stabilizing... (2.6s),0.0018450021743774414,0
2025-07-12 16:36:54,front,front,Stabilizing... (2.5s),0.0018236041069030762,0
2025-07-12 16:36:54,front,front,Stabilizing... (2.5s),0.0018149018287658691,0
2025-07-12 16:36:54,front,front,Stabilizing... (2.5s),0.001668095588684082,0
2025-07-12 16:36:54,front,front,Stabilizing... (2.4s),0.0016756057739257812,0
2025-07-12 16:36:54,front,front,Stabilizing... (2.3s),0.0014840662479400635,0
2025-07-12 16:36:54,front,front,Stabilizing... (2.3s),0.0015683174133300781,0
2025-07-12 16:36:54,front,front,Stabilizing... (2.2s),0.0024091899394989014,0
2025-07-12 16:36:54,front,front,Stabilizing... (2.2s),0.00224950909614563,0
2025-07-12 16:36:54,front,front,Stabilizing... (2.1s),0.0019036829471588135,1
2025-07-12 16:36:54,front,front,Stabilizing... (2.1s),0.001914292573928833,1
2025-07-12 16:36:54,front,front,Stabilizing... (2.0s),0.002047806978225708,1
2025-07-12 16:36:54,front,front,Stabilizing... (2.0s),0.0013219714164733887,0
2025-07-12 16:36:54,front,front,Stabilizing... (2.0s),0.001414179801940918,0
2025-07-12 16:36:54,front,front,Stabilizing... (1.9s),0.002883017063140869,0
2025-07-12 16:36:54,front,front,Stabilizing... (1.8s),0.00426068902015686,0
2025-07-12 16:36:54,front,front,Stabilizing... (1.8s),0.006390094757080078,0
2025-07-12 16:36:54,front,front,Stabilizing... (1.7s),0.006735175848007202,0
2025-07-12 16:36:54,front,front,Stabilizing... (1.7s),0.008680015802383423,0
2025-07-12 16:36:54,front,front,Stabilizing... (1.7s),0.00916355848312378,0
2025-07-12 16:36:54,front,front,Stabilizing... (1.6s),0.009875565767288208,0
2025-07-12 16:36:55,front,front,Stabilizing... (1.6s),0.011091530323028564,0
2025-07-12 16:36:55,front,front,Stabilizing... (1.5s),0.008104950189590454,0
2025-07-12 16:36:55,front,front,Stabilizing... (1.4s),0.008165895938873291,0
2025-07-12 16:36:55,front,front,Stabilizing... (1.4s),0.008518964052200317,2
2025-07-12 16:36:55,front,front,Stabilizing... (1.4s),0.008678138256072998,2
2025-07-12 16:36:55,front,front,Stabilizing... (1.3s),0.00907522439956665,1
2025-07-12 16:36:55,front,front,Stabilizing... (1.3s),0.009292274713516235,1
2025-07-12 16:36:55,front,front,Stabilizing... (1.3s),0.00892728567123413,1
2025-07-12 16:36:55,front,front,Stabilizing... (1.2s),0.008807748556137085,2
2025-07-12 16:36:55,front,front,Stabilizing... (1.2s),0.007956236600875854,1
2025-07-12 16:36:55,front,front,Stabilizing... (1.1s),0.0067002177238464355,1
2025-07-12 16:36:55,front,front,Stabilizing... (1.1s),0.0067504048347473145,0
2025-07-12 16:36:55,front,front,Stabilizing... (1.0s),0.007384300231933594,0
2025-07-12 16:36:55,front,front,Stabilizing... (0.9s),0.007841795682907104,1
2025-07-12 16:36:55,front,front,Stabilizing... (0.9s),0.008370518684387207,0
2025-07-12 16:36:55,front,front,Stabilizing... (0.8s),0.008867621421813965,0
2025-07-12 16:36:55,front,front,Stabilizing... (0.8s),0.010230660438537598,0
2025-07-12 16:36:55,front,front,Stabilizing... (0.7s),0.010473489761352539,0
2025-07-12 16:36:55,front,front,Stabilizing... (0.7s),0.00997975468635559,0
2025-07-12 16:36:55,front,front,Stabilizing... (0.6s),0.010799199342727661,0
2025-07-12 16:36:56,front,front,Stabilizing... (0.6s),0.010711699724197388,3
2025-07-12 16:36:56,front,front,Stabilizing... (0.5s),0.010713666677474976,4
2025-07-12 16:36:56,front,front,Stabilizing... (0.5s),0.012712031602859497,4
2025-07-12 16:36:56,front,front,Stabilizing... (0.4s),0.011814713478088379,6
2025-07-12 16:36:56,front,front,Stabilizing... (0.4s),0.012145370244979858,6
2025-07-12 16:36:56,front,front,Stabilizing... (0.3s),0.010861903429031372,5
2025-07-12 16:36:56,front,front,Stabilizing... (0.3s),0.008281022310256958,4
2025-07-12 16:36:56,front,front,Stabilizing... (0.2s),0.009214341640472412,4
