user_id,session_id,head_tilt_mean,head_tilt_std,head_tilt_min,head_tilt_max,head_tilt_range,head_tilt_slope,head_tilt_delta,clavicle_drop_pct_mean,clavicle_drop_pct_std,clavicle_drop_pct_min,clavicle_drop_pct_max,clavicle_drop_pct_range,clavicle_drop_pct_slope,clavicle_drop_pct_delta,face_lean_mean,face_lean_std,face_lean_min,face_lean_max,face_lean_range,face_lean_slope,face_lean_delta,shoulder_ear_pct_mean,shoulder_ear_pct_std,shoulder_ear_pct_min,shoulder_ear_pct_max,shoulder_ear_pct_range,shoulder_ear_pct_slope,shoulder_ear_pct_delta,torso_lean_pct_mean,torso_lean_pct_std,torso_lean_pct_min,torso_lean_pct_max,torso_lean_pct_range,torso_lean_pct_slope,torso_lean_pct_delta,looking_down_pct_mean,looking_down_pct_std,looking_down_pct_min,looking_down_pct_max,looking_down_pct_range,looking_down_pct_slope,looking_down_pct_delta,t_start,t_end,label
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0122146010398864,0.0111731060794719,0.0030508637428283,0.0370202958583831,0.0339694321155548,0.0011320411960062,0.0327425897121429,-0.0007565032119813,0.0037031306034816,-0.005365193751456,0.008449757310534,0.01381495106199,0.0002612614801789,0.0076947111219768,0.0294279129554828,0.001264355573757,0.0280191954225301,0.0326787084341049,0.0046595130115747,8.207706856780641e-05,0.0030263885855674,-0.0041364730090264,0.0066876614724458,-0.0139303775601243,0.01097619580779,0.0249065733679144,0.0002650405700583,0.0088038400359538,0.0276065026039243,0.0449664102315682,-0.0506624535062339,0.1058460895094632,0.1565085430156971,0.0042624484443357,0.1126880655375448,0.0115218551954649,0.034053487234311,-0.0329845567981566,0.0705754452117078,0.1035600020098644,0.0031482467041814,0.0995577872067857,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0169410069783528,0.011395505569778,0.0009929537773132,0.0380778908729553,0.037084937095642,-0.0006723144030544,-0.0218175053596496,-0.0025595279939616,0.0121935661088924,-0.0221424454113494,0.0122448429780321,0.0343872883893816,-0.0013698093745652,-0.0313432136375509,0.026369434595108,0.0040885429369803,0.0210139527916908,0.0330491624772548,0.012035209685564,-0.0004592878700496,-0.0117300134152174,-0.010111805044922,0.0215051460237867,-0.0401619431426587,0.0215595869532164,0.0617215300958752,-0.0024280016909827,-0.0538049578672283,0.1222062445766534,0.1044801517024386,0.0151960353702856,0.3137071843321081,0.2985111489618224,0.0106579394949724,0.1975326003752979,0.0173337882239148,0.0574501794486081,-0.1047056828587681,0.0977300094750521,0.2024356923338203,0.0044887560713031,0.0452433652453079,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0346370001633962,0.0156763486650372,0.0161895155906677,0.0632141232490539,0.0470246076583862,0.0017229659803982,0.0449666678905487,-0.0349098665261128,0.0064430777159601,-0.0452761532198167,-0.0228514947121731,0.0224246585076436,-0.0004535047649084,-0.0043650278441131,0.0231903664767742,0.0043453567856165,0.0202769041061401,0.0351427607238292,0.0148658566176891,0.0003810422148998,0.014215625822544,-0.0497428279346753,0.0113868190697385,-0.0644826351779438,-0.0197620868320326,0.0447205483459112,0.0005123928574039,0.0250539537147756,0.1917732226665366,0.1118456699953439,0.0244508394656654,0.4030563402495257,0.3786055007838603,-0.0105632620197595,-0.1977287482050695,0.0615814016700118,0.1184158350092029,-0.2445724088311663,0.1925773959244687,0.437149804755635,-0.0079312601301388,-0.3461312731199526,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0736732870340347,0.0157388842044095,0.0583926141262054,0.1003261804580688,0.0419335663318634,-0.0014662647737942,-0.0005185008049011,-0.0701534863275853,0.0080889441616152,-0.0783203785340945,-0.0380303439566373,0.0402900345774571,-0.0005620886196989,-0.0336948488944335,0.0374906346822778,0.0013636514232094,0.0330215170979499,0.039469133131206,0.006447616033256,0.0001170328875239,0.006363199558109,-0.1592900790673437,0.0302988437606826,-0.189643610641917,-0.0347247760979332,0.1549188345439838,-0.0026949376807921,-0.1549188345439838,0.426910563158925,0.221338741745189,0.0596083731899428,0.771685949581252,0.7120775763913092,-0.0014694832719901,0.1459258150425399,-0.5022240643898448,0.0557122213474734,-0.5822536585664612,-0.3340783414758505,0.2481753170906106,-0.0049583434175704,-0.1938249753930636,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0491856922705968,0.009244699371636,0.030201107263565,0.0592039823532104,0.0290028750896453,-0.0010219239353205,-0.0287239849567413,-0.0950109423058224,0.0106776739049539,-0.1052324165041327,-0.0740565393757765,0.0311758771283562,-0.0010434470044605,-0.0246373323403691,0.0371097370438898,0.0019469195238087,0.0338143017143011,0.0397259022574871,0.005911600543186,-0.0002169363417696,-0.005911600543186,-0.1946651575379976,0.0030123854707837,-0.2038563821345632,-0.1909088129068497,0.0129475692277135,4.6897523727023855e-05,-0.0024514705076374,0.4026820609482707,0.1438621021561774,0.0848564569520557,0.6052500099906676,0.5203935530386119,0.0036232438768658,0.1099384591907171,-0.4568677851391179,0.051912800759643,-0.5412790703761138,-0.3899766347467376,0.1513024356293761,0.0057658834333272,0.1348300227705266,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0169136255979537,0.00912969356027,0.0006611049175262,0.0294602215290069,0.0287991166114807,-0.0010032990684233,-0.026844322681427,-0.0995137210494978,0.0038576882271774,-0.1082591165248171,-0.0944929749800933,0.0137661415447238,-0.0003621555488008,-0.0102706516082066,0.0309981683890024,0.0020017666414398,0.0271914955228567,0.0336696850135922,0.0064781894907355,-0.0002140272479168,-0.0063722673803567,-0.2013539750402262,0.0130019326041596,-0.2200269888862578,-0.167609819882012,0.0524171690042458,0.0008551841368359,0.0295233464113046,0.5356186839122861,0.1236649825306088,0.2344546267788057,0.7185447243638,0.4840900975849942,0.0098822488888151,0.1250233479206416,-0.3030170143817504,0.1240630628145102,-0.5011433025486035,-0.0695616240374216,0.4315816785111818,0.0137409272003502,0.3226964811034375,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0080169131358464,0.0072652720720046,5.081295967102051e-05,0.0253722369670867,0.0253214240074157,0.0005437572156229,0.0221016108989715,-0.1230682409609925,0.0063538654068759,-0.1387127949226982,-0.1106101689814936,0.0281026259412045,-0.00067709631521,-0.0257999823266524,0.0262929876024524,0.0018426409682588,0.024430738762021,0.0304768979549407,0.0060461591929197,0.0001309708751182,0.0037012435495853,-0.0969994503969224,0.0477511890606434,-0.1633370357186379,-0.0210492174332768,0.142287818285361,0.0053929221114676,0.1365005729244366,0.8629687527839138,0.2059984357173075,0.4795541905397127,1.2283476857844844,0.7487934952447717,0.0124681399304524,0.1010913495050419,0.0646578829523821,0.0596698906518245,-0.0535947342009354,0.135964488957047,0.1895592231579825,0.0046126780041436,0.1884988347389712,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0638457884391148,0.0222408331115046,0.0255628526210784,0.0909957289695739,0.0654328763484954,0.0023410708076829,0.0570153594017028,-0.1378721384078189,0.0085003211680241,-0.157393034955767,-0.1301793614540262,0.0272136735017407,-0.0007061596668704,-0.0209694428178661,0.0353636153121139,0.004750212759672,0.0285034365952014,0.0432465900667011,0.0147431534714996,0.0003581584776859,0.0045700171031057,-0.0422267579312865,0.0151677213997835,-0.0746238057311727,-0.022545991320856,0.0520778144103166,-0.001495154882617,-0.0407646445804324,0.7835349144255267,0.2942815014134814,0.3000973609160184,1.361520325502072,1.0614229645860536,-0.0194479393685714,-0.2445024095472196,0.0582157980208248,0.0894080847586173,-0.047764393883177,0.2496109419063849,0.297375335789562,-0.0060639600857186,-0.0806513396011418,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0829310586055119,0.0025915706330362,0.078970193862915,0.0890724658966064,0.0101022720336914,-0.0001143984388854,-0.0068515837192535,-0.1423999217086729,0.0148882217782849,-0.1638757037739882,-0.1078593884334148,0.0560163153405733,0.0016416273420991,0.05176591701201,0.0349811780854603,0.0008435359723149,0.0326013308949768,0.0363699300214648,0.0037685991264879,6.659493591641988e-05,0.0012896652333438,-0.0978682643901958,0.0203731080891413,-0.1292067253327314,-0.0695103372299233,0.0596963881028081,-0.0020689617033773,-0.0400569153145111,0.4872144573083226,0.0881761657303954,0.3431121755294641,0.7532062872156406,0.4100941116861765,0.0052045244672775,0.3736355069991248,-0.0753084320636948,0.1330267900323586,-0.2935018952021439,0.1087121852013459,0.4022140804034899,-0.0117758001616579,-0.2060467601162296,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0764439096053441,0.0031565630531531,0.0717673897743225,0.0836535096168518,0.0118861198425292,-0.000276535789216,-0.0063332617282867,-0.0857932758976055,0.0100731935355634,-0.1077703292769104,-0.0749321602605243,0.0328381690163861,0.0010042489824909,0.0243226566540537,0.0381401951744919,0.0015658681665347,0.0354050090536475,0.0408043225761503,0.0053993135225027,0.00015921109605,0.0032445185352116,-0.1669311971744531,0.0375757409244138,-0.2137806422514338,-0.1054687845564885,0.1083118576949453,-0.0042555242768167,-0.1014054826607315,0.851980685204225,0.2173551628428923,0.4246405859791708,1.152718638000633,0.7280780520214618,-0.0063399208379975,0.0496115224161327,-0.2579476582017194,0.1060790267111762,-0.4192693685624116,-0.1128747760971163,0.3063945924652953,-0.0102173224716917,-0.1892332988159651,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0686213612556457,0.0039574179019984,0.0612565279006958,0.0762460231781005,0.0149894952774047,-0.0001969072656981,-0.0058744847774505,-0.0943010649430391,0.0053984312317121,-0.1034127685604387,-0.0843049353011103,0.0191078332593284,-2.8866559349374257e-05,-0.0027123521594849,0.0343795242507136,0.0018194773968764,0.032210522564128,0.038612731732428,0.0064022091683,-9.87279880618704e-05,-0.003440330736339,-0.1939084888715712,0.0139183840923376,-0.2183967433484747,-0.1758504997420983,0.0425462436063764,0.0013816148582955,0.0328271393557478,0.8378591327596995,0.1630979826484142,0.5132577559546829,1.1064355632115976,0.5931778072569147,0.0097222696816046,0.1820172178129468,-0.1855719611191816,0.0718483607736637,-0.324914838702113,-0.1202473964509406,0.2046674422511724,0.0073295301291391,0.1771531134734086,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0476964751879374,0.0129811007607317,0.0275342464447021,0.068046361207962,0.0405121147632598,-0.0014677297949658,-0.0405121147632598,-0.0823360455804558,0.0027254692380595,-0.0876443076324014,-0.0758273778022043,0.0118169298301971,0.0001444865678357,0.0118169298301971,0.0336233410984277,0.0020652433926322,0.0297465249896049,0.0359921753406524,0.0062456503510475,-0.0002227574485344,-0.005281900987029,-0.1511246494114312,0.0088334610832395,-0.1709571580863197,-0.1352579518099901,0.0356992062763296,0.0009004299115648,0.0356466026723754,0.6634858473553967,0.3180946871412872,0.1467033055124676,1.2116482807573243,1.0649449752448568,-0.0351497778337755,-0.9906643782685356,-0.1127889279279109,0.0698659956005664,-0.2163192677978319,0.0072525424953173,0.2235718102931492,0.0077531142213206,0.1695324578894644,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0167078256607055,0.0053705497651343,0.01123046875,0.0265728533267974,0.0153423845767974,-0.000581352092798,-0.0148220360279083,-0.055443794891584,0.0078590510097046,-0.0728415102209642,-0.0455551688185175,0.0272863414024467,0.0008275409617052,0.0272863414024467,0.0311679032320777,0.000591613840758,0.0302141606807708,0.0323389675468206,0.0021248068660497,6.273736735936399e-05,0.0020196679979562,-0.070898776065309,0.027470233214755,-0.1302455990045094,-0.0503487522472482,0.0798968467572612,0.0026442856657743,0.0774870980525083,-0.0032794186875824,0.0601228900773031,-0.1680744007788258,0.1306676080615502,0.2987420088403761,8.701452581022342e-05,-0.0487460553368301,0.0031141288754556,0.0089947531537131,-0.0234679063034861,0.0200995196773299,0.043567425980816,0.0002645554487597,-0.0082621064496431,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0166787872711817,0.0023629321883364,0.0125205218791961,0.0192721784114837,0.0067516565322875,0.0002336392081751,0.0040094852447509,-0.0411975316095187,0.0019345697732433,-0.0452549174373046,-0.037760070361029,0.0074948470762756,0.0001941932667986,0.0074725549683898,0.0312832721198598,0.0008619988015296,0.0301124472171068,0.032247245311737,0.0021347980946302,-9.3104424694754e-05,-0.0020431298762559,-0.0557793837172062,0.0025761583532006,-0.0605740584204509,-0.0524549040209655,0.0081191543994853,-0.00022422353085,-0.0030095568369877,-0.0069529436852197,0.0228226871661964,-0.0535088243681155,0.0214066672983121,0.0749154916664277,-0.002323979058581,-0.0493265814723837,0.0305786741593691,0.0258205601050013,-0.0148851689466147,0.0773372410011132,0.092222409947728,0.002110190262851,0.0472575171825776,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0150305926799774,0.002936925062108,0.0102834999561309,0.0202526152133941,0.0099691152572631,-0.0001124686871275,-0.0024366676807403,-0.0312627198342809,0.0029863218940675,-0.037508409947005,-0.0244426485500381,0.0130657613969668,0.0001687346948617,0.0111303547623236,0.0309257427230477,0.0013349661291388,0.028988666832447,0.0339054241776466,0.0049167573451995,0.0001005500037061,6.873533129692078e-05,-0.0348404049181157,0.0107895218627887,-0.05498234245626,-0.0129655298604384,0.0420168125958215,0.0011141932123841,0.037859793414187,-0.0657819834241965,0.0343047525617509,-0.1065887189078734,0.0412492872558869,0.1478380061637604,0.0001749392703807,0.0725921429364006,-0.0215676703432204,0.057460348523905,-0.0949818322023511,0.0605082774989662,0.1554901097013173,-0.0051777993150357,-0.053913822378685,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0212915311257044,0.0064326323153211,0.0151914060115814,0.032086431980133,0.0168950259685516,-0.0005203863073376,-0.0056076049804687,-0.0141883052419035,0.0135712139082844,-0.0309188337159657,0.0014426538102001,0.0323614875261659,0.001300589440013,0.0234947508351703,0.0282457647845149,0.0007079193090068,0.0276536904275417,0.0300964433699846,0.0024427529424428,-5.633780593933067e-05,-0.0016343668103218,-0.0141270883934795,0.0081697261833834,-0.025463698352977,-0.0021261592790728,0.0233375390739042,0.0007428105996964,0.011271073283895,0.0323597507680972,0.0345783558130788,-0.0405678576557771,0.0795526686878683,0.1201205263436454,0.0029565910615663,0.035252277562485,-0.0148520825728665,0.0238831861684938,-0.0917451709233515,0.0290518522132291,0.1207970231365806,-9.490866320302736e-05,-0.0189136777547402,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0178100476662317,0.000863312237192,0.015704870223999,0.0193057656288146,0.0036008954048156,9.28233741255305e-05,0.003556340932846,0.0013463025155257,0.0021830751574464,-0.0048569715711279,0.0047085721726516,0.0095655437437795,0.000145425009763,0.0064628273324129,0.0279175581410527,0.0001188029811232,0.0276304967701435,0.0281545370817184,0.0005240403115749,1.0408791356012474e-05,0.0002431832253932,-0.0050007194025753,0.00295899297832,-0.013512328237123,-0.0009545391275272,0.0125577891095957,0.0002470550300999,0.0083029691794089,0.0700027318771393,0.0212778485546776,0.0266987664497051,0.117125119774702,0.0904263533249969,0.0001642631516778,-0.0408083320742008,-0.0338948081606022,0.01101572466973,-0.0421956031928753,-0.0043182987003739,0.0378773044925013,0.000649023412238,0.0220600373295906,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0188931544621785,0.0012088654900277,0.0138723850250244,0.0205391347408294,0.006666749715805,-0.0001117450111567,-0.005858302116394,-0.0008732941349818,0.0015798288196059,-0.0038745649853367,0.0027643941625491,0.0066389591478859,-0.0001232974050478,-0.0058718122520678,0.0285602119440833,0.0006060971278512,0.0277813486754894,0.0300814844667911,0.0023001357913017,6.481841397166119e-05,0.002272680401802,-0.0082444936774532,0.0018652424445704,-0.0119330616531073,-0.0036268193115159,0.0083062423415914,-8.199893394347693e-05,-0.0030038052383001,0.0326188798763084,0.0307157463300237,-0.0393195350697973,0.0724071259932618,0.1117266610630592,-0.0023844350854227,-0.0366360399252567,-0.0815299862097474,0.03197852724869,-0.1719723884020624,-0.0539516374621344,0.1180207509399279,-0.000219438665352,0.0040367996761935,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0132498929897944,0.0011623368408264,0.0107808709144592,0.0146155059337615,0.0038346350193023,8.62999474246457e-05,0.0005934238433837,0.0076103093779885,0.006380935195472,-0.0026752824765239,0.0173849134930403,0.0200601959695643,0.0007266672087959,0.0200601959695643,0.0339337026079495,0.0010577171943528,0.0309492964297533,0.034872131422162,0.0039228349924087,0.0001005941664217,0.0038064606487751,0.0043999864901674,0.0060438757489393,-0.0051505659913811,0.0136478550483692,0.0187984210397503,0.0006696331124962,0.0187984210397503,0.0138413749581489,0.0251451997198051,-0.027678799332395,0.0726433910383652,0.1003221903707602,0.0002332947310224,-0.0211248091111284,-0.1536874050587869,0.0221395972529729,-0.1859814312607235,-0.0988637140341523,0.0871177172265712,-0.0011223864619677,-0.0416908809643004,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0142847289641698,0.001298115364295,0.0126185119152069,0.0163686871528625,0.0037501752376556,-0.0001155613725787,-0.0011830925941467,0.0210883035433342,0.0017027390296569,0.0174769636031755,0.0232766091702863,0.0057996455671108,0.0001246906843142,0.004390591043327,0.0342841319739818,0.0005140778629188,0.0331954099237918,0.0348813626915216,0.0016859527677297,-4.7527164950121495e-05,-0.0016713514924049,0.0127512473251723,0.0039202144737411,0.0080455643535215,0.0212583831448584,0.0132128187913369,-0.0002867377338136,-0.0048468391711768,-0.0095484452769354,0.0265949073355803,-0.0643785964552502,0.0475132267392694,0.1118918231945197,-0.0014063604325558,-0.0457366482478934,-0.1538235606866844,0.021158242952341,-0.2141215168529716,-0.115026869125838,0.0990946477271336,-0.0008554041828562,-0.0113547976233855,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0128394603729248,0.000851276266867,0.0111133456230163,0.0141369700431823,0.003023624420166,-7.026005905117421e-05,-0.0015769302845001,0.0234076906820962,0.0010862288259348,0.0217182974038129,0.0253994373124723,0.0036811399086593,0.0001031547353695,0.0020774984431973,0.0329086922109127,0.0005280706008918,0.0324903260916471,0.0350691508501768,0.0025788247585296,1.958956293455088e-05,0.0019684378057718,0.0125500348435952,0.0030543397913962,0.0080388796256036,0.019169512367103,0.0111306327414994,0.0003159677620846,0.0089021382548978,-0.0101279076849493,0.0228133261256234,-0.0480381052224502,0.0333698173533701,0.0814079225758203,-0.0011145875078299,-0.0266984782781408,-0.1841851188425362,0.0577046389563898,-0.3353418557933413,-0.133765817217152,0.2015760385761892,-0.0041047777966199,-0.182570818278293,1759240910.567257,1759252404.7513492,good
