head_tilt,clavicle_drop_pct,face_lean,shoulder_ear_pct,torso_lean_prc,looking_down_pct,label
0.011196672916412354,-0.006481079191599042,0.050281913951039314,-0.0037422138648920684,0.004885809909400425,-0.035181358715977086,good
0.014767348766326904,0.019461085979359766,0.050294676795601845,0.01831931290997405,-0.25653010166494244,-0.07377439258921731,good
0.013670682907104492,-0.012560969213727981,0.0505117189604789,-0.00693482037542138,0.0908052444844203,-0.07412920366133399,good
0.006083458662033081,0.056508102070865235,0.04915696242824197,0.004002620113411555,0.07907912942680105,-0.04901240614938813,good
0.01996895670890808,-0.0015944460300221037,0.0494195856153965,-0.027064298334866434,-0.19843665205244895,-0.11853765599108153,good
0.022498220205307007,-0.03522096891925897,0.04931451939046383,-0.051691907904490686,-0.4418608848342554,-0.17554369997710564,good
0.021238118410110474,-0.01378053884385591,0.04891904490068555,-0.036493062489578273,0.040639869608862025,-0.14156682386534603,good
0.021088510751724243,-0.06212440387969361,0.049354731105268,-0.06645298358260708,-0.11217233530046936,-0.18514235185307218,good
0.020726650953292847,-0.014046234850997534,0.04895871318876743,-0.03238634515810043,0.1281285465659622,-0.19714986022999373,good
0.015097767114639282,-0.021804290881632566,0.0489826793782413,-0.03495410676607939,0.002174480478718657,-0.1196503504239958,good
0.01611459255218506,0.006192978444187582,0.04802870284765959,0.010777532685980085,-0.2114532666044885,-0.16632246147905444,good
0.013395637273788452,0.05506124916852425,0.048649491742253304,0.03409525676082047,-0.3142633712040126,-0.22869178532267767,moderate
